gridN;gridM;create_data;copy_data;full_cycle;computing_kernel;updating_buffers;average_cell/s
32;32;7;58;2317;2131;15;0.0231228299
64;64;21;66;2271;2082;15;0.0056477865
128;128;80;93;2332;2098;55;0.0014227973
256;256;276;186;2446;2132;133;0.0003614638
512;512;1126;569;3162;2129;796;0.0000902388
1024;1024;4677;2315;8267;3241;4387;0.0000343429
2048;2048;20434;7937;22023;2979;17065;0.0000078917
4096;4096;78880;48882;92763;9095;74940;0.0000060234
8192;8192;336944;268256;344609;16313;300164;0.0000027009s
